行番号	投稿時間	投稿者	メッセージ	スパチャ
2604	01:30:04	たぬたぬ	泣きそう	
2605	01:30:04	Ami Saika	面白いじゃん	
2606	01:30:08	たびびと	感動的だな	
2607	01:30:14	yukinose san	あっ……	
2608	01:30:15	かーるポン	あー、そういう	
2609	01:30:19	鴨だし	あっ	
2610	01:30:20	捕虜	死んでるぞ	
2611	01:30:20	はむすた	ほうほう	
2612	01:30:20	弐号。あくじき	辛すぎ	
2613	01:30:22	くりお	タイトル回収すごい	
2614	01:30:24	Loki GH	あっ・・・	
2615	01:30:24	はるにれ	あー	
2616	01:30:26	黒乃未果	悲しい…	
2617	01:30:30	夕暮れ雨	あっ	
2618	01:30:31	タケノコ男	つらい	
2619	01:30:31	こみこ	厳選したシナリオだけ収録すれば良ゲーになれたなこれ	
2620	01:30:32	ネズミ2/2/6	条件死亡…あっ	
2621	01:30:38	やみくもちゃんねる	悲しいなぁ	
2622	01:30:41	のりしろ	かなしい	
2623	01:30:42	tamachan0312	末路…	
2624	01:30:44	究極ド根性ダイコン	あああ…	
2625	01:30:45	タコスドン	悲しいなあ	
2626	01:30:45	プレコ	かなしい	
2627	01:30:46	ゆおた	あっ	
2628	01:30:48	八木谷	あー…	
2629	01:30:50	MY k	うわあ	
2630	01:30:51	フェルフィン	あ	
2631	01:30:51	ゴム井ソボロン	悲しいなぁ…	
2632	01:30:51	鴨だし	あああ・・・	
2633	01:30:51	りこった	悲しい	
2634	01:30:51	かげを	かなしい	
2635	01:30:52	ゴギガガガギゴ	かなしい	
2636	01:30:54	肉赤子ちゃんPB	かなしいなぁ	
2637	01:30:54	二階堂義盛	タッチの差じゃねえか…	
2638	01:30:55	ulura _777	悲しいなぁ	
2639	01:30:55	百式めるるん	悲しいなぁ…	
2640	01:30:55	こすふぃん	あと一日早ければ	
2641	01:30:56	Ushi Mitz	つらい..	
2642	01:30:56	Ami Saika	これは名作	
2643	01:30:57	かーるポン	あ	
2644	01:30:57	いちにの	あああぁ	
2645	01:30:58	シャンプー	かなしい	
2646	01:30:59	bei baron	どうすんだヤンデレ女	
2647	01:30:59	鼻毛の錬金術師	いい言葉だ感動的だなだが無意味た	
2648	01:31:00	たぬたぬ	悲しいなぁ…	
2649	01:31:05	やみくもちゃんねる	おいおいおい	
2650	01:31:08	百式めるるん	あっ…(察し)	
2651	01:31:08	ユアン	あああああ	
2652	01:31:09	ナスカワ	誰が得するんだ	
2653	01:31:09	天田聖	あっ…	
2654	01:31:10	tamachan0312	これ救うTRUE ENDとか無いのか	
2655	01:31:14	弐号。あくじき	1日前行動心がけて…	
2656	01:31:14	鴨だし	よくない	
2657	01:31:16	Loki GH	あぁ・・・	
2658	01:31:16	かーるポン	自殺回避は無かったのかな？	
2659	01:31:16	ジョナサン・グレーン	よせ！	
2660	01:31:18	黒乃未果	おいバカやめろ	
2661	01:31:18	はむすた	フラグ！？	
2662	01:31:19	MY k	あー	
2663	01:31:20	Ushi Mitz	誰も幸せにならない...	
2664	01:31:22	アルケム	これはダメですね	
2665	01:31:24	芥川流	やめとけ	
2666	01:31:25	こみこ	虚空	
2667	01:31:26	桜日ハル	ｱﾞｱﾞｱﾞｱﾞｱﾞ	
2668	01:31:26	ulura _777	あ	
2669	01:31:26	ユアン	誰も幸せにならない	
2670	01:31:27	タケノコ男	しなないで	
2671	01:31:28	K. u	ほんま身勝手	
2672	01:31:28	かたもく	じゃあの・・・	
2673	01:31:30	ラーメン大好き相田さん	フラグだ	
2674	01:31:30	bei baron	完	
2675	01:31:31	プリン好きカナン	これヒントか	
2676	01:31:32	のりしろ	えぇ…	
2677	01:31:32	捕虜	こいつひっかきまわしただけじゃねえか何がしたかったんだ	
2678	01:31:33	MY k	移動させろと？	
2679	01:31:35	neiteng	悲しいなあ	
2680	01:31:35	究極ド根性ダイコン	辛い…	
2681	01:31:35	猫神楽	かなーしーみのー	
2682	01:31:35	鴨だし	お？	
2683	01:31:35	Loki GH	え	
2684	01:31:35	かーるポン	あ	
2685	01:31:36	夕暮れ雨	え	
2686	01:31:37	ゆおた	知らない天井	
2687	01:31:37	こゆき	ここで住民移動かな？	
2688	01:31:37	らうらう	え	
2689	01:31:38	タコスドン	あーなるほど	
2690	01:31:39	ついたち	生きてるー	
2691	01:31:40	かんてら	なんと	
2692	01:31:40	ぎぎぎ	生きてる	
2693	01:31:41	オンゴロ	お	
2694	01:31:43	鴨だし	知らない天井	
2695	01:31:43	Alias[えいりあす]Teshi[てし]	死んだけど死んでなかった	
2696	01:31:48	うぇいのる	島田さん可哀想過ぎる…	
2697	01:31:50	アセロラ	救いは無いのか	
2698	01:31:53	セーバル	なんもかんも住民移動システムが悪いんや・・・	
2699	01:31:55	MY k	ひえええ	
2700	01:31:57	tamachan0312	「よかった」って小声で言う姉ちゃんすき	
2701	01:31:58	Loki GH	あばばば	
2702	01:32:00	はむすた	移動させたらシナリオかわるの？	
2703	01:32:05	mori mori	虚無うううううう	
2704	01:32:05	かーるポン	救済はされなかった	
2705	01:32:06	ジョナサン・グレーン	ええ…	
2706	01:32:07	りこった	救いはない	
2707	01:32:08	Theia	えぇ…	
2708	01:32:09	はらまき	えええ	
2709	01:32:09	bei baron	で？ そのあとが肝心だろｗ	
2710	01:32:10	ついたち	えぇ	
2711	01:32:10	八木谷	救いがない	
2712	01:32:11	百式めるるん	よくできたストーリーやな	
2713	01:32:12	味付けタマゴ	えぇ	
2714	01:32:13	弐号。あくじき	姉ちゃん、おつかれ…	
2715	01:32:13	プレコ	救いのない話だった	
2716	01:32:14	やみくもちゃんねる	救いの無い話だった	
2717	01:32:15	かんてら	えぇ…	
2718	01:32:15	Loki GH	これで完はねぇだろ！	
2719	01:32:15	IG-33	え？	
2720	01:32:15	ゆおた	トゥルーエンドは？	
2721	01:32:16	Ushi Mitz	これこそ救済！	
2722	01:32:16	悠	えぇ....	
2723	01:32:17	芥川流	気になる	
2724	01:32:17	プリン好きカナン	つまり住民移動させれば…	
2725	01:32:17	tatami	かなしいなぁ	
2726	01:32:19	らうらう	めっちゃいいシナリオやん・・・・・・・	
2727	01:32:19	タケノコ男	救いがない	
2728	01:32:20	轟天号ryu	胸糞は悪いが面白い話だった	
2729	01:32:20	肉赤子ちゃんPB	メス犬怨霊化エンドは後味悪い	
2730	01:32:22	uraraうらら	こいつを長崎から叩き出すんだ！！	
2731	01:32:22	バーチャルYouTuberガニメデちゃんねる	陰鬱ー	
2732	01:32:22	ハチスカ	救いは無い	
2733	01:32:22	Ami Saika	因果応報	
2734	01:32:23	こすふぃん	島田くんが救われ無さ過ぎる	
2735	01:32:23	たぬたぬ	移動させたら話変わる可能性	
2736	01:32:25	ゴギガガガギゴ	誰も幸せにならない…	
2737	01:32:26	鴨だし	救いがねぇ・・・	
2738	01:32:26	黒乃未果	移動できるの？	
2739	01:32:26	Loki GH	続きはねぇのか！	
2740	01:32:26	ヘラ鹿	最後普通にホラーだった・・・	
2741	01:32:26	かさひと	なんとも言えない	
2742	01:32:27	悠	死んで終わりでええやん	
2743	01:32:27	アルケム	救いはないんですか！？	
2744	01:32:27	tage	救いはないんですか！？	
2745	01:32:28	シャンプー	悲しいけど面白かった	
2746	01:32:29	ゴム井ソボロン	エグいけど面白いっすね	
2747	01:32:30	neiteng	救いは無いんですか！？	
2748	01:32:30	おりはた	完	
2749	01:32:30	究極ド根性ダイコン	面白いが悲劇だった	
2750	01:32:31	かーるポン	そうか移動か	
2751	01:32:31	へけ	島田が一番可哀想なストーリー	
2752	01:32:34	夕暮れ雨	トゥルーまだかな	
2753	01:32:35	カツキ	一命はとりとめたが・・・	
2754	01:32:36	Oops	ホラーだから仕方ないね	
2755	01:32:37	MY k	一部だけ突き抜けてんな	
2756	01:32:39	プレコ	救いが欲しいな	
2757	01:32:39	キツネコ	こんばんは ホラゲですか？	
2758	01:32:41	のねずみ20日	オチが…微妙	
2759	01:32:41	二階堂義盛	一命をとりとめたけど一升罪悪感がつきまとう？	
2760	01:32:42	阿久津零	分岐では？	
2761	01:32:42	sayaLv100	ちょっと見ない間に契力インフレしてる	
2762	01:32:42	Sakutaro Hayamine	ルート分岐やぞ	
2763	01:32:44	主任	移動させるのかぁ	
2764	01:32:44	bei baron	ｵｫｵﾝ 救いはないね（レ	
2765	01:32:45	たぬたぬ	ただこの話の終わり方好きだな	
2766	01:32:46	asi max	多分信愛の条件ルートが解放されるのだろうか	
2767	01:32:48	天田聖	救われねえ…	
2768	01:32:48	くりお	死ねなかったとこまでが呪いの代償では？	
2769	01:32:48	ラーメン大好き相田さん	住民移動	
2770	01:32:51	うぇいのる	妄想女が罰受けておしまいってこと？	
2771	01:32:51	タコスドン	今の人を別の場所に移動させたらトゥルーエンド開放？	
2772	01:32:54	Alias[えいりあす]Teshi[てし]	分岐ルート多すぎない？	
2773	01:32:55	プレン	死ぬことすら罪なんだよなぁ	
2774	01:33:00	首領カロチン	こういうクオリティが保てればまだいいゲームだったのに	
2775	01:33:01	Ushi Mitz	これもしかして良ゲーなのでは？	
2776	01:33:02	yukinose san	たぶんそうだね	
2777	01:33:06	ナスカワ	こういう恐怖でいいのか？	
2778	01:33:08	ネズミ2/2/6	島田くんが付き合うべきではなかったんやな	
2779	01:33:15	Loki GH	あー、あの妄想女を移動させれば	
2780	01:33:16	セーバル	ちょっと県によって差が酷すぎない・・・？	
2781	01:33:22	Sakutaro Hayamine	クオリティは高かった	
2782	01:33:23	プレコ	長崎は良ゲーだった	
2783	01:33:25	タケノコ男	これは神ゲー	
2784	01:33:26	ゆおた	間違いなく神ゲー	
2785	01:33:27	ナウ	神ゲーではないです	
2786	01:33:29	らうらう	伏線きもちよく回収してくれた	
2787	01:33:29	fami fami	この町にいなかったらって移動させろってことか	
2788	01:33:29	ぎぎぎ	神ゲーだな！	
2789	01:33:29	はむすた	四十八もシナリオいらなかったんだなぁ……	
2790	01:33:30	こすふぃん	トンネル思い出して姉ちゃん	
2791	01:33:30	芥川流	神ゲーだな	
2792	01:33:31	Loki GH	同じ町に住んでいなければ、って	
2793	01:33:31	かんてら	ほんとぉ？	
2794	01:33:31	ネズミ2/2/6	せやな	
2795	01:33:32	やみくもちゃんねる	観光案内とかに目をつぶれば	
2796	01:33:32	たぬたぬ	めっちゃ良ゲーに見えた	
2797	01:33:33	バーチャルYouTuberガニメデちゃんねる	結構面白い話だったね	
2798	01:33:33	白虎野のハム助	よかった	
2799	01:33:34	りこった	割と楽しめてるのでは？	
2800	01:33:34	アルケム	神ゲーではないんだよなぁ	
2801	01:33:35	丑三つアワー	まだやってない県がいっぱあるだるるぉ！？	
2802	01:33:35	夕暮れ雨	神ゲーでは	
2803	01:33:35	猫神楽	場所によってはすごく良い気がする	
2804	01:33:35	おりはた	残念ながらクゥソゲーです	
2805	01:33:36	焼肉太郎	長崎やるじゃん	
2806	01:33:36	竹輪	まごうことなき神ゲーだ	
2807	01:33:36	まがまわ	じつは神ゲーだったのか	
2808	01:33:36	黒乃未果	ないです	
2809	01:33:37	bei baron	大阪との温度差が酷過ぎるッピ	
2810	01:33:37	めいどです。なまえはとくにないです。	クイズが癒しなんやなって…	
2811	01:33:37	悠	これは間違いなく長崎	
2812	01:33:39	tage	次のハードルあげないで	
2813	01:33:39	弐号。あくじき	これは神	
2814	01:33:39	neiteng	これは良かった	
2815	01:33:39	渡邉千尋	ヒバゴン「せやな」	
2816	01:33:40	鴨だし	そっかぁ良ゲーだったのかぁ（セーブフリーズ）	
2817	01:33:40	Shuzo	再評価の流れ来るな…	
2818	01:33:42	まぃと	このシナリオは面白かった	
2819	01:33:44	プリン好きカナン	住民移動してみて	
2820	01:33:44	uraraうらら	一回ヒバゴンみよう	
2821	01:33:45	ゴッドたんぽぽ	おっ そうだな（ヒバゴン）	
2822	01:33:46	森田森男	クソゲーじゃないやん！！	
2823	01:33:46	かたもく	半クゥソゲー	
2824	01:33:46	うめいじだるき	48個もシナリオあったら神シナリオも結構あるのでは…	
2825	01:33:47	ベルビィ	ヒバゴンより面白い	
2826	01:33:47	天田聖	一部のシナリオと観光案内の格差が酷すぎる	
2827	01:33:47	へけ	神ゲー(フリーズ2回目)	
2828	01:33:48	うぇいのる	そうかな…そうかも…	
2829	01:33:49	Sakutaro Hayamine	ブス女の方を移動させるのか？	
2830	01:33:50	neiteng	でも観光案内は許さん	
2831	01:33:50	阿久津零	姉ちゃんチョロイン	
2832	01:33:51	くりお	これはなかなか良くできたシナリオだった	
2833	01:33:51	uc un	良いシナリオだったな	
2834	01:33:52	ゴム井ソボロン	(神ゲーでは)ないです	
2835	01:33:53	とがま日和	既にフリーズを二発食らってるのにそれでもなお…！	
2836	01:33:54	じょーげん	四八聖地巡礼ｗｗｗｗ	
2837	01:33:54	プレン	ヒバゴンが悪いよ～	
2838	01:33:55	asi max	聖地巡礼	
2839	01:33:56	hime kami	割と面白かった。食わず嫌いはよくないなあ	
2840	01:33:56	こすふぃん	長崎は本当にご飯美味しいから一度行ってみて欲しい	
2841	01:33:56	究極ド根性ダイコン	トンネルセラピー	
2842	01:33:56	カツキ	なお沖縄	
2843	01:33:57	ナスカワ	期待させてから落とすゲームです	
2844	01:33:57	ぎゅー肉	待って脳がやられてない！？	
2845	01:33:57	あるああ	四八聖地巡りしよう	
2846	01:34:00	ふじ	シナリオの落差が激しすぎて耳がキーンなるだけやな	
2847	01:34:00	はらまき	長崎よいとこ一度はおいで	
2848	01:34:00	クラ	四八最大の失敗はシナリオ48個用意したとこ	
2849	01:34:00	fu geo	でもまた後でやっぱクソゲーと気づかされるのだ…	
2850	01:34:00	satoshi takahashi	四八って面白いんすね・・・買わなくちゃ(使命感	
2851	01:34:01	道端ガム	これは次のシナリオも期待できそうですね！	
2852	01:34:01	ついたち	大阪へ行ったらトンネル探索もオススメだよ！！	
2853	01:34:03	蛸影	福岡終わったんすか？	
2854	01:34:03	悠	草	
2855	01:34:03	K. u	大阪はどうでしたか	
2856	01:34:03	tamachan0312	喪女を長崎から追放しよう	
2857	01:34:04	min nou	観光パート挟もう	
2858	01:34:07	究極ド根性ダイコン	岐阜	
2859	01:34:07	タコスドン	愛媛だよ	
2860	01:34:07	鴨だし	岐阜？	
2861	01:34:08	くりお	トンネル思い出すww	
2862	01:34:08	Alias[えいりあす]Teshi[てし]	一個シナリオ読むごとにヒバゴンに立ち返れ	
2863	01:34:10	MY k	ビバゴンとかキリストが目立ち過ぎる	
2864	01:34:17	かさひと	おかしいな～おかしいな～	
2865	01:34:17	弐号。あくじき	真までやってくれてありがとう	
2866	01:34:19	焼肉太郎	稲川淳二殺さなきゃ	
2867	01:34:20	かーるポン	クソシナリオで水増しされてなければ良ゲーだった	
2868	01:34:20	キツネコ	クゥねえミソシタ好きなのかｗ	
2869	01:34:20	ゆおた	岐阜？	
2870	01:34:23	鈴木土下座衛門	ｺｯ…ｴｰ…ﾎﾞｸﾉ	
2871	01:34:27	首領カロチン	システムや発想は面白い。クソ：神シナリオが９：１くらいだから…	
2872	01:34:29	くろみっチャンネル	岐阜じゃないっけ？	
2873	01:34:40	究極ド根性ダイコン	ああそっちか	
2874	01:34:50	mori mori	二十人！？	
2875	01:34:51	N. Masaki	最近俺の知ってるVtuber達がクゥソゲーを良ゲーと言い出してて困る	
2876	01:34:53	bei baron	何時まで放送するの？	
2877	01:34:53	究極ド根性ダイコン	あいたい	
2878	01:34:53	セーバル	じゅんじゅんが弄ばれるゲーム	
2879	01:34:54	りこった	はい	
2880	01:34:55	らうらう	うん	
2881	01:34:59	竹輪	会いたいなぁ	
2882	01:35:00	焼肉太郎	稲川淳二生存ルート	
2883	01:35:00	プレコ	クソゲー部分きたな	
2884	01:35:00	かたもく	めんどいねー	
2885	01:35:01	ついたち	会いたいね	
2886	01:35:04	タケノコ男	あいたい	
2887	01:35:04	uraraうらら	あと操作性とバグが辛い	
2888	01:35:05	丑三つアワー	コレが面倒なのよね	
2889	01:35:10	かーるポン	会いたい	
2890	01:35:13	アルケム	一括で移動はないんですか！？	
2891	01:35:19	mori mori	こっち来い出来ないんか	
2892	01:35:25	MY k	稲川召喚の手間がすごい	
2893	01:35:28	ペンペン草	面倒くさいすぎる	
2894	01:35:32	バーチャルミク廃立花	フリーズもきつい	
2895	01:35:33	ついたち	これいる？	
2896	01:35:34	パリパリ海苔	クゥさん、あなた狂ってるのよ	
2897	01:35:34	悠	操作性糞ゲーS+	
2898	01:35:35	ヘラ鹿	トンネル思い出そう	
2899	01:35:38	首領カロチン	ヒバゴンとかトンネルとか岩手とか！	
2900	01:35:39	bei baron	引っ越し祭りで草	
2901	01:35:50	二階堂義盛	ありがとう神奈川クイズマン	
2902	01:35:51	焼肉太郎	20人生贄で稲川淳二	
2903	01:35:54	Roy F.	クイズ男や江見さんが集まる愛媛がカオスすぎる	
2904	01:35:54	アルケム	愛媛ブームなのかな	
2905	01:35:58	Alias[えいりあす]Teshi[てし]	キリストの墓は神ゲーに必要ですか？	
2906	01:35:58	uraraうらら	江見さん押し付けられる県かわいそう	
2907	01:35:58	メチャスコフヴァシレフスキー	エンドコンテンツ稲川	
2908	01:36:01	Loki GH	めんどうくせぇ	
2909	01:36:02	主任	こういうとこリメイクしたら普通に面白いのでは？	
2910	01:36:07	渡邉千尋	神シナリオを用意したのに他諸々で台無しにした作品	
2911	01:36:11	かたもく	なんつーかレジェンドレベルではないけどしっかりとしたクソゲーなんだよなぁ	
2912	01:36:11	Loki GH	影野君だ	
2913	01:36:12	かーるポン	神	
2914	01:36:12	asi max	儀式召喚系はあまり使いたくないなー俺もな―	
2915	01:36:13	くりお	住民移動とかいう謎システム	
2916	01:36:16	へけ	エンドコンテンツ愛媛	
2917	01:36:16	うぇいのる	でも7000でこれなら別ゲー買うわ…	
2918	01:36:17	mori mori	GMやな	
2919	01:36:20	八木谷	全能すぎる	
2920	01:36:23	たぬたぬ	最後の最後で東京見てみたいな	
2921	01:36:23	ジョナサン・グレーン	つよい	
2922	01:36:24	弐号。あくじき	リメイクしたら良ゲーある	
2923	01:36:26	bei baron	クゥ神様	
2924	01:36:29	にくにく	神目線か	
2925	01:36:29	じょーげん	神いわゆるゴッド	
2926	01:36:31	fu geo	神の視点なのだ	
2927	01:36:31	悠	7000ってマジ？	
2928	01:36:35	やみくもちゃんねる	唐突に愛媛に召集される人々	
2929	01:36:36	ナスカワ	伊藤順二が凄い	
2930	01:36:37	くりお	神シナリオだけ集めて本にすればいいよ	
2931	01:36:39	かーるポン	クゥ姉神	
2932	01:36:41	ネズミ2/2/6	変に信長の野望要素ぶっこんだ感じ	
2933	01:36:44	bei baron	ある意味アクトレイザーじゃんｗ	
2934	01:36:45	シャンプー	四八(真)は出ないんですか...？	
2935	01:36:45	かたもく	東京くっっそなんかありそう	
2936	01:36:49	私工公	…今何をされておいでで？	
2937	01:36:53	百式めるるん	クソシナリオも構ってあげて	
2938	01:36:56	アルケム	左上の人数がなんで変わらないんですかねぇ	
2939	01:37:01	Oops	ほとんどのシナリオ読み飛ばしてるからだよ	
2940	01:37:10	メルメット	とろろはある種クゥソ枠でしょ…	
2941	01:37:11	究極ド根性ダイコン	あれがガチすぎたとはいえ信愛シリーズも凄くよかったから全編このノリならなあ	
2942	01:37:11	パリパリ海苔	ゲームより潤二本人にギャラ払いたいのであって、ゲームと会社に払いたいわけではないのだ	
2943	01:37:13	かたもく	クゥソシナリオ	
2944	01:37:13	キツネコ	何してるか全くわからないｗ	
2945	01:37:16	らうらう	クリアまであとどんぐらいなの？	
2946	01:37:17	Sakutaro Hayamine	ヒバゴン挟んでどうぞ	
2947	01:37:19	たぬたぬ	大阪シナリオが…	
2948	01:37:29	ついたち	ｺｯ…ｴｰ…ﾎﾞｸﾉｯ	
2949	01:37:37	消しゴム	東京は面白い	
2950	01:37:42	たぬたぬ	新潟の心霊写真も結構良かったと思う	
2951	01:37:45	かたもく	糞に埋め込まれたダイヤモンド	
2952	01:37:50	まひろり	うわぁこれはクソゲーですね間違いない	
2953	01:37:51	asi max	良シナリオをとろろ壷に沈めた MOTTAINAIゲー	
2954	01:37:59	弐号。あくじき	20人面倒だ	
2955	01:38:04	タケノコ男	クソシナリオが良シナリオを際立たせる	
2956	01:38:04	はむすた	なんという面倒なシステム	
2957	01:38:12	へけ	糞の山に埋もれた宝石の粒	
2958	01:38:22	くりお	マジでなんだこのシステムw	
2959	01:38:26	イルヴァ	とろろ食いたくなってきた	
2960	01:38:26	min nou	愛媛に続々と集まるヤバい奴ら	
2961	01:38:32	百式めるるん	古いゲーム特有の操作性	
2962	01:38:36	ぎぎぎ	愛媛でなにが始まるんだ	
2963	01:38:36	焼肉太郎	フラグとかがわかりやすければ	
2964	01:38:45	Roy F.	影野ファミリー、ルー語少女、黒魔術喪女、クイズマンが愛媛に集結	
2965	01:38:45	プレコ	評論が決め手だから	
2966	01:38:45	竹輪	再評価の流れか	
2967	01:38:46	まひろり	大奥の話かな？	
2968	01:38:48	ユアン	見れるシナリオは面白いね	
2969	01:38:48	キツネコ	とりあえずシステムが糞でシナリオが良ってことはコメントで分かった	
2970	01:38:49	かたもく	そう、びみょーな糞ゲーなんだよなぁ	
2971	01:38:52	究極ド根性ダイコン	ゲームとして見れば操作性バグ満足度とか間違いなくクソではあるから…	
2972	01:38:53	うぇいのる	稲川潤二の本なら稲川潤二率100%だぞ	
2973	01:38:54	Alias[えいりあす]Teshi[てし]	どんな美味しい料理もクソに混ぜ込んだらクソの一部でしかあいんだなあ	
2974	01:38:55	アルケム	姉ちゃんにとっては何がクゥソゲーなんだ	
2975	01:38:55	かーるポン	きたー	
2976	01:38:55	ラーメン大好き相田さん	これで長崎別ルートできた？	
2977	01:38:55	へけ	修羅の国愛媛	
2978	01:38:56	八木谷	比較相手が強大すぎる	
2979	01:38:56	鯖しゃも	ＫＯＴＹは総合力が問われるから	
2980	01:38:57	鴨だし	うわ	
2981	01:38:57	私工公	バグが来ないですね	
2982	01:38:57	Loki GH	おお	
2983	01:38:58	ゴム井ソボロン	草	
2984	01:38:59	タコスドン	きたー！	
2985	01:39:00	タケノコ男	愛媛の治安悪化	
2986	01:39:01	のどぐろ太郎	今は期待ゼロだけど、発売前は期待してる人いたから・・・	
2987	01:39:01	焼肉太郎	ガチ恋距離	
2988	01:39:02	ラチェット	淳二ー	
2989	01:39:02	シャンプー	おお	
2990	01:39:03	八木谷	強い	
2991	01:39:03	じょーげん	集めた２０人死ぬんか？	
2992	01:39:06	R gon	きたぁ	
2993	01:39:06	ゴッドたんぽぽ	ホラーゲーを期待して定価でこれ買いたいと思う？	
2994	01:39:06	bei baron	淳二～！	
2995	01:39:06	おりはた	ありがとう	
2996	01:39:07	私工公	おお	
2997	01:39:13	プレコ	きたきた	
2998	01:39:13	鴨だし	！？	
2999	01:39:13	れもんれもん	！？	
3000	01:39:14	くりお	きた〜	
3001	01:39:14	タコスドン	動画だ	
3002	01:39:14	MY k	ちゃんとやるといい所もある	
3003	01:39:14	かたもく	稲川淳二ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
3004	01:39:15	捕虜	きたあああああああ	
3005	01:39:16	りこった	きたー！	
3006	01:39:16	赤青	データが消えるバグがあるんだよなぁ	
3007	01:39:17	1 name	おああ！	
3008	01:39:17	森田森男	実家のような安心感	
3009	01:39:17	はむすた	いいですねぇ	
3010	01:39:18	IG-33	！？	
3011	01:39:19	こすふぃん	まさかのムービー	
3012	01:39:19	百式めるるん	！？	
3013	01:39:19	fu geo	ムービー！	
3014	01:39:19	白虎野のハム助	本物だぁ	
3015	01:39:19	猫神楽	ムービー！？	
3016	01:39:19	ユアン	いいですねー	
3017	01:39:19	ジョナサン・グレーン	フルボイス！？	
3018	01:39:19	たぬたぬ	おおー フルボイス	
3019	01:39:19	Roy F.	動画だ！	
3020	01:39:19	ぽぼす	ゲホッゲホッ！オエェ！	
3021	01:39:20	もーちゃん	いいですね～	
3022	01:39:20	tamachan0312	淳二！	
3023	01:39:20	かーるポン	これだけで勝ちがある	
3024	01:39:20	もふ	いいですねぇ～	
3025	01:39:22	私工公	フルムービー	
3026	01:39:22	のりしろ	ボイスあるけど期待	
3027	01:39:22	あます	！？	
3028	01:39:23	ぎぎぎ	mp4	
3029	01:39:23	bei baron	ただのビデオじゃん	
3030	01:39:23	ハチスカ	そもそもＫＯＴＹって当時はネタ企画だったからね	
3031	01:39:24	eve	急に動画	
3032	01:39:24	R gon	おいおい神ゲーか	
3033	01:39:24	ゴギガガガギゴ	ムービーだ！？	
3034	01:39:24	たびびと	フルボイスかよ。良ゲーじゃん	
3035	01:39:26	究極ド根性ダイコン	動画だと！？	
3036	01:39:26	クラ	ちょっと若いｗｗｗ	
3037	01:39:27	MY k	すごいな	
3038	01:39:27	シャンプー	動画かよやったぜ	
3039	01:39:28	ブルーノ	フルボイス	
3040	01:39:28	二階堂義盛	うれしそうな姉ちゃんかわいい	
3041	01:39:28	asi max	ポプテピでみた（偽物）	
3042	01:39:32	タケノコ男	おおー	
3043	01:39:32	カツキ	まさかの実写ムービー	
3044	01:39:33	夕暮れ雨	やったぜ。	
3045	01:39:33	くりお	動画ww	
3046	01:39:33	tage	淳二すき	
3047	01:39:33	かさひと	ええやんけ！	
3048	01:39:35	アセロラ	ムービーなのか	
3049	01:39:36	ゴム井ソボロン	これは神ゲーですわ	
3050	01:39:37	アルケム	淳二というと爆笑問題のオールナイト思い出すんだよなぁ	
3051	01:39:38	ネズミ2/2/6	稲川淳二代	￥200
3052	01:39:38	もふ	VtuberjunG	
3053	01:39:39	悠	若い？！	
3054	01:39:43	プレコ	若いね	
3055	01:39:44	猫神楽	これは神ゲーですわ	
3056	01:39:45	もっけいChannel	あーはじまった（吐き芸）	
3057	01:39:45	ヤタピ榊原	やっぱ若く見える	
3058	01:39:46	夕暮れ雨	とても若い	
3059	01:39:47	fu geo	実況泣かせではあるね	
3060	01:39:51	uraraうらら	元リアクション芸人	
3061	01:39:52	うぇいのる	これゲームでやる意味は？	
3062	01:39:55	bei baron	本業は建築士らしいぜ 稲川淳二さん	
3063	01:39:56	焼肉太郎	姉ちゃんよく稲川淳二呼べたな	
3064	01:39:57	二階堂義盛	ギャラ200円の男	
3065	01:39:57	くりお	へー	
3066	01:39:57	tamachan0312	淳二の映画コケたんだっけ	
3067	01:40:00	かたもく	ｳｩｯ?!はよ	
3068	01:40:04	ぺぺ	ヨーロッパ企画みを感じる	
3069	01:40:05	ふじ	元々商品デザイナーの人だしな	
3070	01:40:15	おりはた	ここだけDVDで売って	
3071	01:40:17	かーるポン	淳二出演料	￥200
3072	01:40:17	かたもく	はえーそうなんや	
3073	01:40:18	Shuzo	KOTYは発売直後にフルプライスで買った名無しさんの怪文章にどれだけの恨みが込められてるかで大賞が決まる	
3074	01:40:28	たぬたぬ	声の通りが良すぎる	
3075	01:40:33	ペンペン草	稲川淳二コラボ	
3076	01:40:34	ミワタリ	200円の男	
3077	01:40:37	究極ド根性ダイコン	出演料が安すぎる	
3078	01:40:37	こゆき	えぇ…	
3079	01:40:39	Sakutaro Hayamine	稲川淳二の手書きノートの字が綺麗過ぎる	
3080	01:40:40	Alias[えいりあす]Teshi[てし]	えぇ…	
3081	01:40:42	eve	ギャラやっす	
3082	01:40:42	かさひと	こういう感じか	
3083	01:40:43	八木谷	出演料安くて草	
3084	01:40:44	ヘラ鹿	3	
3085	01:40:44	味付けタマゴ	アッ❤	
3086	01:40:46	ナウ	２００円の２	
3087	01:40:47	naminamikohda m	男性	
3088	01:40:47	蒲公英ポポサ	3	
3089	01:40:48	主任	こんな選択肢が出るのかよ	
3090	01:40:49	悠	こんな選択肢草	
3091	01:40:50	プレコ	姉ちゃんなら3	
3092	01:40:50	asi max	淳二を操作するゲームなのか・・・ １	
3093	01:40:50	はむすた	2	
3094	01:40:53	かたもく	女の子やろ	
3095	01:40:53	鈴木土下座衛門	1	
